firstName,lastName,totalPrice,depositPaid,checkin,checkout,additionalNeeds
Sophie,Myers,368,false,6/3/2023,12/16/2023,FOOD
Estella,Ryan,362,true,6/7/2023,9/16/2023,CASARO
Susan,Chavez,827,true,1/31/2023,9/5/2023,BUDIBAR
Danny,Waters,1380,true,8/11/2023,10/19/2023,RIVERA
Alex,Obrien,139,false,1/29/2023,11/15/2023,PASTIE
Ricardo,Strickland,1733,false,5/29/2023,10/18/2023,SALPA
Janie,McCoy,586,false,2/8/2023,11/27/2023,ZW
Kenneth,Gill,1432,false,1/23/2023,11/1/2023,TOSTADOS
Margaret,Hernandez,1859,false,6/12/2023,9/29/2023,ALWADI
Lizzie,Schneider,722,false,3/24/2023,11/8/2023,LINAZA
Christopher,Ramirez,1659,false,4/23/2023,10/12/2023,SEELY
Hulda,Jackson,29,true,2/1/2023,10/29/2023,FARMERS
Duane,McKenzie,1466,true,6/22/2023,12/4/2023,MINT
Jared,Luna,1652,false,5/22/2023,10/16/2023,CLASSICI
Warren,Peterson,45,false,6/23/2023,12/23/2023,TAMARI
Marguerite,Carter,666,true,1/2/2023,11/17/2023,BMR
Ruby,Price,323,true,8/5/2023,12/21/2023,LORIVA
Christine,Green,1646,true,7/13/2023,10/14/2023,ALGOOD
Mattie,Scott,397,true,8/18/2023,9/30/2023,GOLIATH
Nannie,Lee,1927,true,6/27/2023,12/18/2023,SKITTLES
Lewis,Cobb,1220,false,2/21/2023,11/13/2023,DASTONY
Ronald,McKinney,1094,false,4/11/2023,11/12/2023,ROLLITOS
Effie,Gregory,613,true,5/1/2023,9/7/2023,HEALTHEE
Bettie,Barrett,337,true,2/22/2023,9/15/2023,TANKA
Zachary,Campbell,1173,false,4/22/2023,11/6/2023,FROSTERS
Alberta,McGuire,1311,true,6/29/2023,12/19/2023,CLASSICS
Virginia,Bailey,1563,true,3/19/2023,9/23/2023,BOLANDS
Ronald,Butler,528,false,3/6/2023,10/21/2023,TURKISH
Lena,Rhodes,838,false,4/16/2023,11/25/2023,DRINK
Elizabeth,Brock,683,true,8/15/2023,12/11/2023,HOLIDAY
Hulda,Johnston,895,false,7/18/2023,12/17/2023,TURCI
Lois,Gibbs,1802,false,6/19/2023,11/10/2023,MORN
Augusta,Hernandez,640,true,6/11/2023,9/28/2023,IGA
Lida,Roberts,23,true,6/24/2023,11/24/2023,SANGARIA
Myrtle,Garner,1159,true,1/10/2023,11/11/2023,LICUADO
Virginia,Horton,1530,false,7/19/2023,9/3/2023,CACAO
Lee,Nunez,42,true,1/17/2023,10/23/2023,DELINUT
Nellie,Sullivan,627,false,4/24/2023,12/24/2023,FINI
Angel,Moran,675,true,4/1/2023,10/1/2023,GIANT
Danny,Mann,1482,false,7/14/2023,12/5/2023,PASTY
Ivan,Ford,1781,false,7/15/2023,12/13/2023,PUBLIX
Iva,Jensen,446,true,8/14/2023,12/22/2023,FRANTOIA
Craig,Figueroa,297,true,8/23/2023,9/20/2023,TOSCHI
Jayden,Reeves,1457,true,7/25/2023,9/18/2023,ARCOIRIS
Esther,Park,1830,true,3/21/2023,12/6/2023,SONDA
Mollie,Christensen,598,true,8/16/2023,11/20/2023,VEGETA
Adrian,Sandoval,993,true,7/23/2023,10/22/2023,WYLWOOD
Katie,Weber,1980,false,5/28/2023,10/11/2023,CLASSICS
Milton,Patrick,1710,true,6/9/2023,10/26/2023,KOWALSKI
Ethan,Schwartz,308,false,4/3/2023,9/11/2023,ANGELINA
Lilly,Quinn,1011,false,6/21/2023,9/9/2023,BITE
Stephen,Adkins,918,true,2/6/2023,12/7/2023,WBC
Craig,Mills,1655,true,3/17/2023,10/31/2023,SUAVVA
David,Griffin,695,true,5/7/2023,10/15/2023,PHILICON
Mike,Underwood,1983,true,3/13/2023,10/9/2023,VINEGAR
Janie,Saunders,1245,true,1/7/2023,9/22/2023,CASBAH
Fred,Fox,140,true,6/16/2023,11/7/2023,KEMACH
Cynthia,Moreno,1821,true,1/14/2023,12/3/2023,OREOS
Katie,Zimmerman,925,true,4/25/2023,11/26/2023,BANDITO
Darrell,Hernandez,1273,false,3/9/2023,11/5/2023,MONIN
Nannie,Morgan,1767,false,4/18/2023,12/14/2023,VERISMO
Adeline,Nash,1726,false,7/28/2023,9/2/2023,MARCONI
Evan,Norton,1025,true,6/13/2023,9/27/2023,REGELEIN
Janie,Cooper,1203,true,6/26/2023,10/25/2023,SPEARS
Randall,Lyons,376,true,2/4/2023,11/19/2023,SHAWARMA
Madge,Conner,1876,true,8/12/2023,10/6/2023,POLPETTE
Rodney,Thompson,1104,false,7/11/2023,8/29/2023,CHUKAR
Andrew,Stokes,736,false,2/28/2023,10/24/2023,CYNARA
